repetition,voltage,timestamp_utc,concentration
1,0.0,2026-03-10T10:07:41.837849Z,9.2
1,0.0,2026-03-10T10:07:42.838471Z,9.2
1,0.0,2026-03-10T10:07:43.895264Z,9.1
1,0.0,2026-03-10T10:07:44.912654Z,8.96
1,0.0,2026-03-10T10:07:45.993365Z,8.81
1,0.0,2026-03-10T10:07:46.993658Z,8.36
1,0.0,2026-03-10T10:07:47.996571Z,7.37
1,0.0,2026-03-10T10:07:49.007907Z,6.13
1,0.0,2026-03-10T10:07:50.016833Z,4.77
1,0.0,2026-03-10T10:07:51.084857Z,3.23
1,0.0,2026-03-10T10:07:52.092026Z,1.95
1,0.0,2026-03-10T10:07:53.100048Z,1.1
1,0.0,2026-03-10T10:07:54.106081Z,0.59
1,0.0,2026-03-10T10:07:55.128157Z,0.33
1,0.0,2026-03-10T10:07:56.199817Z,0.26
1,476.19047619047615,2026-03-10T10:07:57.226267Z,0.19
1,476.19047619047615,2026-03-10T10:07:58.263625Z,0.16
1,476.19047619047615,2026-03-10T10:07:59.290637Z,0.1
1,476.19047619047615,2026-03-10T10:08:00.301400Z,0.08
1,476.19047619047615,2026-03-10T10:08:01.384147Z,0.65
1,476.19047619047615,2026-03-10T10:08:02.396321Z,2.25
1,476.19047619047615,2026-03-10T10:08:03.408609Z,4.39
1,476.19047619047615,2026-03-10T10:08:04.429487Z,6.52
1,476.19047619047615,2026-03-10T10:08:05.459710Z,8.87
1,476.19047619047615,2026-03-10T10:08:06.534737Z,11.3
1,476.19047619047615,2026-03-10T10:08:07.549782Z,12.9
1,476.19047619047615,2026-03-10T10:08:08.559859Z,13.6
1,476.19047619047615,2026-03-10T10:08:09.570701Z,14.1
1,476.19047619047615,2026-03-10T10:08:10.607576Z,14.5
1,476.19047619047615,2026-03-10T10:08:11.683038Z,14.3
1,952.3809523809523,2026-03-10T10:08:12.693521Z,14.7
1,952.3809523809523,2026-03-10T10:08:13.715374Z,14.6
1,952.3809523809523,2026-03-10T10:08:14.729538Z,14.5
1,952.3809523809523,2026-03-10T10:08:15.741740Z,14.4
1,952.3809523809523,2026-03-10T10:08:16.825017Z,15.6
